code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
005670,푸드웰,KRX,,2026-03-27,2024,0.05101419063439033,0.19477609493334136,97.42896718620125
417010,나노팀,KRX,,2026-03-27,2024,-0.11615056212839402,-0.3135992518941689,197.71027060999563
002840,미원상사,KRX,,2026-03-27,2024,0.13755450495196891,0.03424671782393947,119.53546189564427
053280,예스24,KRX,,2026-03-27,2024,0.02425351908708872,0.02134575097847435,240.24271722286517
089030,테크윙,KRX,,2026-03-27,2024,0.12620038963188754,0.38848245312682816,268.8323909125735
326030,에스케이바이오팜,KRX,,2026-03-27,2024,0.1759319090983504,0.5429960918778979,80.63401232102832
025530,에스제이엠홀딩스,KRX,,2026-03-27,2024,0.06653290373364977,0.016535885776678697,122.29505297822989
112240,에스에프씨,KRX,,2026-03-27,2024,-0.44036316166995326,-0.25301725821079346,109.73620035396452
093370,후성,KRX,,2026-03-27,2024,-0.02187234753896024,-0.1632228640043626,248.31956735252362
011930,신성이엔지,KRX,,2026-03-27,2024,0.008572437117826761,0.010028532413999529,254.80027037295773
445680,큐리옥스바이오시스템즈,KRX,,2026-03-27,2024,-2.916056597755881,-0.3241460345819717,145.0744798795971
317860,노드메이슨,KRX,,2026-03-27,2024,-0.008850941540668214,0.10233347588789153,442.4264290238689
317770,엑스페릭스,KRX,,2026-03-27,2024,-0.22023302471974926,0.23834323167159246,165.64735722399078
137400,피엔티,KRX,,2026-03-27,2024,0.15769658723277732,0.8977901590200373,259.42580549536325
035600,KG이니시스,KRX,,2026-03-27,2024,0.04503519032490222,0.007097806356734524,247.68147935861603
000500,가온전선,KRX,,2026-03-27,2024,0.026062001095382994,0.15247306700670593,229.8595623059892
046440,KG모빌리언스,KRX,,2026-03-27,2024,0.02791562457482683,-0.048176192011382964,55.184806685193486
290550,디케이티,KRX,,2026-03-27,2024,0.05723493649652754,0.43941426075180046,157.22077262414732
950200,소마젠,KRX,,2026-03-27,2024,-0.11977749673834422,0.29479069054823986,83.0386871004509
003280,흥아해운,KRX,,2026-03-27,2024,0.14649392471356346,0.14070276521887629,189.5235182839441
406820,뷰티스킨,KRX,,2026-03-27,2024,-0.014994741234036015,-0.00039777525893277144,237.48142567536115
109670,씨싸이트,KRX,,2026-03-27,2024,0.0072143078929304445,0.14161349162622314,177.23086192535987
018290,브이티,KRX,,2026-03-27,2024,0.25689015416634353,0.46089607016534495,149.39851407366797
065440,이루온,KRX,,2026-03-27,2024,0.04519416729698004,0.22281697934480665,147.77665462790932
013030,하이록코리아,KRX,,2026-03-27,2024,0.2631363037724546,0.008860335661549605,108.42203094974847
208140,정다운,KRX,,2026-03-27,2024,0.08076751997958875,-0.01905755620668953,163.70744871971218
126600,BGF에코머티리얼즈,KRX,,2026-03-27,2024,0.03845722232142012,0.2753475101269112,44.80721567428914
288980,모아데이타,KRX,,2026-03-27,2024,-0.03868893582148715,0.4006390015355373,236.3856749624456
263600,덕우전자,KRX,,2026-03-27,2024,-0.006162388843605609,0.039905422412192054,198.81968254468282
121800,비덴트,KRX,,2026-03-27,2024,-1.146892633604704,-0.038147673400948066,116.07719057839174
417840,저스템,KRX,,2026-03-27,2024,-0.11909456116965862,0.07700195494402862,164.96625282089119
356860,티엘비,KRX,,2026-03-27,2024,0.0186552414541819,0.05075470924884766,168.0703528562423
032850,비트컴퓨터,KRX,,2026-03-27,2024,0.17990046891273684,0.10808094486146322,113.0654444205711
086280,현대글로비스,KRX,,2026-03-27,2024,0.061704662445513606,0.1060684586832778,191.26403379093063
050890,쏠리드,KRX,,2026-03-27,2024,0.10614080686577433,0.030194006982754196,153.88626034755202
031980,피에스케이홀딩스,KRX,,2026-03-27,2024,0.4105784559459222,1.275291807432958,119.02849550500525
408920,메쎄이상,KRX,,2026-03-27,2024,0.2549335003925412,0.3200467714771564,121.27673118051705
069960,현대백화점,KRX,,2026-03-27,2024,0.06782918805965801,-0.0047150690679330825,179.93140373456492
004970,신라교역,KRX,,2026-03-27,2024,0.033134688871223436,0.1426458817078643,126.59010023358934
348340,뉴로메카,KRX,,2026-03-27,2024,-0.7524912485943365,0.8387148333453475,876.1446504326706
066410,버킷스튜디오,KRX,,2026-03-27,2024,-0.47318035940856806,0.016095853318983114,147.20256561948784
090460,비에이치,KRX,,2026-03-27,2024,0.04961887350507599,0.10204163588714234,178.1443374204344
001570,금양,KRX,,2026-03-27,2024,-0.3642893170356826,0.011176122948066167,254.16410821552265
016710,대성홀딩스,KRX,,2026-03-27,2024,0.019216829426639173,-0.003666905447229258,112.13005244165267
267250,HD현대,KRX,,2026-03-27,2024,0.04402176959342313,0.10491091841886756,279.95597596349575
098120,마이크로컨텍솔,KRX,,2026-03-27,2024,0.14647443869210203,0.07477803820539218,118.22806218510817
009970,영원무역홀딩스,KRX,,2026-03-27,2024,0.12007451637925337,-0.01135124278463788,131.8743040572315
322780,코퍼스코리아,KRX,,2026-03-27,2024,-0.701902945144039,-0.05057556650796653,269.387412783236
322000,HD현대에너지솔루션,KRX,,2026-03-27,2024,0.00829300178457094,-0.22659604774856448,22.746631321987305
080580,오킨스전자,KRX,,2026-03-27,2024,0.028561567356966508,0.17290395075840553,315.73661664287613
170030,현대공업,KRX,,2026-03-27,2024,0.03328247857913202,0.06291134287426044,146.16809261314432
453340,현대그린푸드,KRX,,2026-03-27,2024,0.042580830765143365,0.24270506345312107,142.58365247721056
001430,세아베스틸지주,KRX,,2026-03-27,2024,0.014392534629111262,-0.10956776802813345,88.37422089377849
058820,CMG제약,KRX,,2026-03-27,2024,0.010295976525732916,0.05530020323042509,160.08938722564668
009900,명신산업,KRX,,2026-03-27,2024,0.09411490741956297,-0.09493726412386364,73.52764022611895
072710,농심홀딩스,KRX,,2026-03-27,2024,0.10853298293018986,0.03739609393337542,32.358168960524
090080,평화산업,KRX,,2026-03-27,2024,0.02389852470291256,0.04315040183211037,504.79285915211085
092130,이크레더블,KRX,,2026-03-27,2024,0.3318338174980916,0.0970107257240667,121.28410384207788
192390,윈하이텍,KRX,,2026-03-27,2024,0.09835509577381026,-0.27067851826652156,183.53121823666905
017650,대림제지,KRX,,2026-03-27,2024,0.05915224398543789,0.011440430351043668,115.78127290913622
111770,영원무역,KRX,,2026-03-27,2024,0.08970869255629392,-0.024009625380768847,138.35222960438566
140070,서플러스글로벌,KRX,,2026-03-27,2024,0.05626175376235544,0.5154608329028804,234.4073503111284
099190,아이센스,KRX,,2026-03-27,2024,0.00912858890697071,0.09813525147115984,172.27409594015757
383310,에코프로에이치엔,KRX,,2026-03-27,2024,0.10330939542035002,0.02426089926030633,57.50704613366832
012700,리드코프,KRX,,2026-03-27,2024,5.615902253636985,-0.14700340248100496,214.2708401012093
018250,애경산업,KRX,,2026-03-27,2024,0.06895381951759216,0.015264053781992684,124.64746103181542
451220,아이엠티,KRX,,2026-03-27,2024,-0.15931012791131624,1.0967314403791693,190.8770134493929
014440,영보화학,KRX,,2026-03-27,2024,0.16503397921969853,0.3022580344340458,110.78602708671707
033540,파라텍,KRX,,2026-03-27,2024,0.013363671736663247,0.2728996481821198,109.2514140958951
136410,아셈스,KRX,,2026-03-27,2024,0.1613330317002399,0.1977660731341439,159.94328773067124
348350,위드텍,KRX,,2026-03-27,2024,0.022146972037732752,-0.11996210771087117,116.41006484144367
282720,금양그린파워,KRX,,2026-03-27,2024,-0.0704380279014426,0.018052250706390865,171.92841266962856
009620,삼보산업,KRX,,2026-03-27,2024,0.0018432757048122644,-0.20169390299247744,930.2840994107845
088910,동우팜투테이블,KRX,,2026-03-27,2024,-0.014218120876985107,-0.1318691568550002,126.8939318510786
007530,와이엠,KRX,,2026-03-27,2024,0.0354674202359939,0.035545834581920135,278.8736029304448
460930,현대힘스,KRX,,2026-03-27,2024,0.09655988505221798,0.17958737320653687,139.8198139200426
005800,신영와코루,KRX,,2026-03-27,2024,0.014011700500373625,-0.030068030688692144,109.64218841420919
285490,노바텍,KRX,,2026-03-27,2024,0.19162559342778093,-0.2879065930971848,107.29049860323885
073560,우리손에프앤지,KRX,,2026-03-27,2024,0.09405824087191188,0.04794162548423409,172.8420030205075
189690,포시에스,KRX,,2026-03-27,2024,0.14433842864123003,-0.058520267002848986,105.76914264753346
036640,HRS,KRX,,2026-03-27,2024,0.1862089032326842,0.026418134113552122,10.738746673607547
101330,모베이스,KRX,,2026-03-27,2024,0.040968981927612017,0.030783567103369366,241.89215705648834
389260,대명에너지,KRX,,2026-03-27,2024,0.14322432502357704,0.09930334101239355,287.33650885027157
051500,CJ프레시웨이,KRX,,2026-03-27,2024,0.029157119742333776,0.04896709900659859,276.60865607472425
357430,마스턴프리미어리츠,KRX,,2026-03-27,2024,1.1436155693275525,0.024125636314573273,147.68003934485017
002900,TYM,KRX,,2026-03-27,2024,0.020386121442838807,-0.05700694150060169,205.62878927598848
065560,녹원씨엔아이,KRX,,2026-03-27,2024,-0.13175532695270747,-0.2549748675656356,144.2335018833594
090370,메타랩스,KRX,,2026-03-27,2024,-0.08348651936874778,0.7759923049252051,167.69871456386576
048260,오스템임플란트,KRX,,2026-03-27,2024,0.12297446857762065,0.0887737750117143,330.7623648735221
080220,제주반도체,KRX,,2026-03-27,2024,0.05901671384703823,0.11274965817438107,122.35954439832526
052420,오성첨단소재,KRX,,2026-03-27,2024,0.15180023635414377,0.3951356047466182,122.32196978420713
317850,대모,KRX,,2026-03-27,2024,0.0028268772270943036,-0.06961382308129821,132.38585985408344
053270,구영테크,KRX,,2026-03-27,2024,0.07646142088307956,0.05573788858206301,294.64974127752475
014790,HL D&I,KRX,,2026-03-27,2024,0.036667830343277814,0.004356902973248391,258.74366981205856
300120,라온피플,KRX,,2026-03-27,2024,-0.07378467443278847,18.585473568572436,345.61024791046833
001620,케이비아이동국실업,KRX,,2026-03-27,2024,-0.00946533692337782,0.02922798357029427,338.51985281528135
278470,에이피알,KRX,,2026-03-27,2024,0.1697750103449433,0.37980324752210803,74.68361974338526
114810,한솔아이원스,KRX,,2026-03-27,2024,0.1467864648710945,0.2679270434161966,127.29720777471573
015890,태경산업,KRX,,2026-03-27,2024,0.08240972527669027,0.02997612649661932,143.2544930456173
089790,제이티,KRX,,2026-03-27,2024,0.012882871429981322,0.049733412111139165,140.87565029692786
001780,알루코,KRX,,2026-03-27,2024,0.061085893073602716,0.05371863128963016,243.54330465061892
234300,에스트래픽,KRX,,2026-03-27,2024,0.05983887628086895,0.2845114995826415,192.35414403268933
089970,브이엠,KRX,,2026-03-27,2024,-0.12236683997187332,1.7020886580075432,33.30872113420122
376930,노을,KRX,,2026-03-27,2024,-14.233658189146876,-0.41420738067478147,187.46763141351414
290270,휴네시온,KRX,,2026-03-27,2024,0.08548307584351264,0.020818146583097462,116.23266420209353
067390,아스트,KRX,,2026-03-27,2024,-0.03732487212534313,0.017189185643729475,189.79763458554027
048830,엔피케이,KRX,,2026-03-27,2024,-0.009761350516196842,0.025046677213601754,150.76999721861299
000660,SK하이닉스,KRX,,2026-03-27,2024,0.35452892573470046,1.020189454716376,62.15121079006431
041510,에스엠,KRX,,2026-03-27,2024,0.0882029100834542,0.02981638696515755,171.16664011188607
004150,한솔홀딩스,KRX,,2026-03-27,2024,0.009448098360090569,0.7864522911713913,138.58300185049285
034730,SK,KRX,,2026-03-27,2024,0.0188890986260783,-0.03189501446554473,167.75981019021432
096760,JW홀딩스,KRX,,2026-03-27,2024,0.1650571187039734,-0.043489786361882415,239.8582111514586
036000,예림당,KRX,,2026-03-27,2024,-0.2880752630845169,-0.17235531825042344,110.61776427461815
094280,효성 ITX,KRX,,2026-03-27,2024,0.0370286786477099,0.005120278627568923,135.58742966019977
039840,디오,KRX,,2026-03-27,2024,-0.340454860242548,-0.2321172425805158,168.20518498656182
262260,에이프로,KRX,,2026-03-27,2024,0.01679318357015813,-0.15170791790875893,567.5298282619053
142760,모아라이프플러스,KRX,,2026-03-27,2024,-0.35440493086567815,-0.14335887467976888,153.67578977718057
060260,뉴보텍,KRX,,2026-03-27,2024,0.060853069002636366,-0.11238469134606753,244.4261456103786
007860,서연,KRX,,2026-03-27,2024,0.05377862406702793,0.11889778037342819,124.16839543851945
184230,SGA솔루션즈,KRX,,2026-03-27,2024,-0.0956790040221662,-0.06938391272976271,106.4746626111365
000480,시알홀딩스,KRX,,2026-03-27,2024,0.021506766421134974,-0.0074340763319019525,196.92392898370366
002810,삼영무역,KRX,,2026-03-27,2024,0.03823485401140185,0.007090646755339046,118.21387982558795
106080,케이이엠텍,KRX,,2026-03-27,2024,-0.24680744890637094,2.52744221747649,161.5642549989433
290650,엘앤씨바이오,KRX,,2026-03-27,2024,0.0352608414909714,0.0935351792399478,61.37083613813251
065150,대산F&B,KRX,,2026-03-27,2024,-0.007976490295011093,-0.12391012804269282,360.91925439429616
035760,CJ ENM,KRX,,2026-03-27,2024,0.01997152614789517,0.1975568147523511,153.30227835585612
138580,비즈니스온커뮤니케이션,KRX,,2026-03-27,2024,0.23357878125039316,-0.029706948305648805,136.90054722851227
366030,공구우먼,KRX,,2026-03-27,2024,0.16249604992562683,-0.05940587497381142,108.48941636980325
053160,프리엠스,KRX,,2026-03-27,2024,-0.13257050138142312,-0.22875245133296776,109.82971874524097
011400,아진카인텍,KRX,,2026-03-27,2024,0.024864030102514038,0.2202550682448582,750.3121727845132
065350,신성델타테크,KRX,,2026-03-27,2024,0.029873111208011126,0.09118144883938144,243.958953735431
124560,태웅로직스,KRX,,2026-03-27,2024,0.03910842070038287,0.35504489175788645,210.36895875650714
301300,바이브컴퍼니,KRX,,2026-03-27,2024,-0.2274821063775884,-0.12128565900717662,147.86959505351828
093320,케이아이엔엑스,KRX,,2026-03-27,2024,0.17085541828993178,0.13217747476090214,146.4523113882362
082850,우리바이오,KRX,,2026-03-27,2024,0.012289494928501395,-0.021160264100071494,226.52589887805797
065060,지엔코,KRX,,2026-03-27,2024,-0.03242166874915477,-0.1754265588425141,188.68901243818536
009320,아진전자부품,KRX,,2026-03-27,2024,0.041391646822535245,0.2649158486077383,354.66262813084006
119650,KC코트렐,KRX,,2026-03-27,2024,-0.2040962568890451,-0.2099768615222872,344.82446952889774
079650,서산,KRX,,2026-03-27,2024,-0.06990785744890385,-0.1349965811443137,108.04348891196187
004450,삼화왕관,KRX,,2026-03-27,2024,0.06358540089926923,0.058509965824715404,82.80863035626497
475580,에이럭스,KRX,,2026-03-27,2024,0.05457747314221583,0.0035847481594659786,110.45646433502621
077360,덕산하이메탈,KRX,,2026-03-27,2024,0.07901360274623594,0.6330015325801813,179.94600186501282
213420,덕산네오룩스,KRX,,2026-03-27,2024,0.24721318511473062,0.29657571664052246,113.35981659169092
481070,에이유브랜즈,KRX,,2026-03-27,2024,0.2786651292840307,0.06480360651719959,137.32662212071264
038530,케이바이오,KRX,,2026-03-27,2024,0.01036631776556271,1.8001692614344422,109.40084757532946
105550,엣지파운드리,KRX,,2026-03-27,2024,-0.13597656709745157,0.006949133907535594,171.1658886941927
111110,호전실업,KRX,,2026-03-27,2024,0.06362485170451522,0.05078449162137747,223.14009267398006
138070,신진에스엠,KRX,,2026-03-27,2024,0.023865991255776587,-0.08506244851555567,134.4586795733803
290090,트윔,KRX,,2026-03-27,2024,0.020545700793041365,-0.15107461167478983,109.28763059389392
012330,현대모비스,KRX,,2026-03-27,2024,0.053697018859917435,-0.0340458654173994,144.40472262683443
016740,두올,KRX,,2026-03-27,2024,0.05550230170948038,0.05945650727392359,113.88419375154584
050110,캠시스,KRX,,2026-03-27,2024,-0.03100986940163314,-0.24451247098672865,318.35829544514814
434480,모니터랩,KRX,,2026-03-27,2024,-0.043181839672229175,0.05093217487079763,119.02136150806749
215200,메가스터디교육,KRX,,2026-03-27,2024,0.1312014768301981,0.007510607424787482,188.1863132824609
000520,삼일제약,KRX,,2026-03-27,2024,0.0005145240955191438,0.11894207904004286,124.31437437234966
093240,형지엘리트,KRX,,2026-03-27,2024,0.05279567831199624,0.4049525393632291,189.78813460260474
043150,바텍,KRX,,2026-03-27,2024,0.14009275813731578,0.0006481813644532236,138.215760407169
041830,인바디,KRX,,2026-03-27,2024,0.17968250863614868,0.20025453406158536,111.65070286582082
234080,JW생명과학,KRX,,2026-03-27,2024,0.16117536716510622,0.07549886782242793,62.30089190803461
114090,GKL,KRX,,2026-03-27,2024,0.09668393343906467,-0.0007654060195519102,149.01189839585143
445090,에이직랜드,KRX,,2026-03-27,2024,-0.18040687748826442,0.2684088789507673,198.2435781536559
073640,테라사이언스,KRX,,2026-03-27,2024,-0.5485566956931395,-0.25148910749268344,116.16927022483074
004080,신흥,KRX,,2026-03-27,2024,2.5144090173726568,0.010098984548573322,121.75178876092532
011150,CJ씨푸드,KRX,,2026-03-27,2024,0.02249597206937636,0.3058222295392576,206.96171251014454
029530,신도리코,KRX,,2026-03-27,2024,0.05911157613874943,-0.15291934931056853,107.45034157636543
018880,한온시스템,KRX,,2026-03-27,2024,0.009554955290956374,0.05010644353318306,354.157339478922
079970,투비소프트,KRX,,2026-03-27,2024,-0.0703533311139091,-0.12284718836381345,164.8178420531346
099750,이지케어텍,KRX,,2026-03-27,2024,0.003474720764205461,-0.07166099603320551,134.65536104353498
017180,명문제약,KRX,,2026-03-27,2024,0.010344875183786077,0.0995219701009119,250.17570115230043
089530,에이티세미콘,KRX,,2026-03-27,2024,-0.6186244371217435,0.05929651412400752,183.83566107545195
015760,한국전력공사,KRX,,2026-03-27,2024,0.08955898151087353,0.05871079851644072,596.6897746099742
002380,케이씨씨,KRX,,2026-03-27,2024,0.07075162104045132,0.05888895341037544,160.12561400142516
004650,창해에탄올,KRX,,2026-03-27,2024,0.12645204270498928,0.18063191028999948,139.26021499141132
003030,세아제강지주,KRX,,2026-03-27,2024,0.05757993963555354,-0.06088289237489608,108.99685486240998
036800,나이스정보통신,KRX,,2026-03-27,2024,0.04089130002532189,0.09365882604471204,290.9272702515609
052900,KX하이텍,KRX,,2026-03-27,2024,0.0696018168541197,-0.14489586158776196,162.89746354462557
317400,자이에스앤디,KRX,,2026-03-27,2024,0.0015056927944963328,-0.335403141331892,95.94733356020609
267260,HD현대일렉트릭,KRX,,2026-03-27,2024,0.2013547378770262,0.2292251820521246,251.7745924426652
214450,파마리서치,KRX,,2026-03-27,2024,0.3600266552658708,0.34138097095045233,150.27039142830426
271980,제일약품,KRX,,2026-03-27,2024,-0.026864603668117146,-0.03008248692720369,239.69872605967998
043260,성호전자,KRX,,2026-03-27,2024,0.03044302661240256,-0.0035321817735642987,256.02712346663253
019770,서연탑메탈,KRX,,2026-03-27,2024,0.0507624204211549,0.05379136459033467,162.44498399093453
036580,팜스코,KRX,,2026-03-27,2024,0.0342550948883798,-0.15093335458842397,706.8383718695594
115570,스타플렉스,KRX,,2026-03-27,2024,-0.001968403474134911,0.13366507759313262,144.95337169206076
100130,동국S&C,KRX,,2026-03-27,2024,-0.03338194203358345,-0.07167177050199491,165.80345883347871
079980,휴비스,KRX,,2026-03-27,2024,-0.04072147748873736,0.012664315556504806,325.7153710248205
329180,HD현대중공업,KRX,,2026-03-27,2024,0.048681582476898876,0.21084446317183841,239.92675622543936
451250,삐아,KRX,,2026-03-27,2024,0.09609945558530567,0.5061277438704127,120.59133246011358
013580,계룡건설산업,KRX,,2026-03-27,2024,0.030831830943023858,0.06461434352493096,220.5873084000652
046310,백금T&A,KRX,,2026-03-27,2024,0.08350121690080625,-0.10683828759559157,133.80979299853783
148140,비디아이,KRX,,2026-03-27,2024,-1.8695140225531517,-0.2726810636776788,-336.13991751028726
005090,SGC에너지,KRX,,2026-03-27,2024,0.08051473346630265,-0.22124575364541343,386.86809340489333
045660,에이텍,KRX,,2026-03-27,2024,0.031634224690320706,11.480993777356893,163.8134736321373
089010,켐트로닉스,KRX,,2026-03-27,2024,0.06487860639538601,0.06079233033140978,273.02850839142366
211050,인카금융서비스,KRX,,2026-03-27,2024,0.10365363753112082,0.49465744072741247,480.39478937345075
243070,휴온스,KRX,,2026-03-27,2024,0.06725347215020881,0.06924657100636634,172.93044037702893
267980,매일유업,KRX,,2026-03-27,2024,0.0388289891026571,0.015960086204073798,78.40944981574025
333620,엔시스,KRX,,2026-03-27,2024,0.16615878517029603,0.22787008112046622,153.80703792477016
398120,에스지헬스케어,KRX,,2026-03-27,2024,-0.041795580624027884,-0.4202516354690855,144.17534691542008
078160,메디포스트,KRX,,2026-03-27,2024,-0.6870438402901744,0.029340812252627295,164.00853383083717
297090,씨에스베어링,KRX,,2026-03-27,2024,0.02001404586847639,0.3759741057101359,57.750692244842895
112610,씨에스윈드,KRX,,2026-03-27,2024,0.08315037351111651,1.0211852179308747,300.7238430507715
038500,삼표시멘트,KRX,,2026-03-27,2024,0.13142627182898753,-0.03999240384861045,196.3820561640613
086900,메디톡스,KRX,,2026-03-27,2024,0.0890059826227811,0.03392394550445559,130.66751199835824
207940,삼성바이오로직스,KRX,,2026-03-27,2024,0.29029224869480347,0.23080604178573394,58.98038832987375
191420,테고사이언스,KRX,,2026-03-27,2024,-0.32997210407236177,-0.1303777631118678,105.68932198022077
302440,SK바이오사이언스,KRX,,2026-03-27,2024,-0.5174130429388675,-0.27593768236378874,140.60139806633103
012200,계양전기,KRX,,2026-03-27,2024,-0.041343214969514056,-0.03277717144995362,347.205661240955
051490,나라엠앤디,KRX,,2026-03-27,2024,0.024437474631316368,-0.11768296505654524,242.5868380002045
008250,이건산업,KRX,,2026-03-27,2024,0.04217838120424043,0.0494705599315393,216.9615651910518
016250,SGC E&C,KRX,,2026-03-27,2024,0.008756831351026971,-0.35311472620525464,409.7326567970329
109070,주성코퍼레이션,KRX,,2026-03-27,2024,0.05466774187273788,1.874903294059335,136.3751384222587
012620,원일특강,KRX,,2026-03-27,2024,0.03157918978098493,-0.0018070432604507815,59.84616631087339
048550,SM C&C,KRX,,2026-03-27,2024,0.014420878458041061,-0.13644146400161639,279.974764857045
156100,엘앤케이바이오,KRX,,2026-03-27,2024,0.08527490705680682,0.2069035237909685,230.5137522226649
417970,모델솔루션,KRX,,2026-03-27,2024,0.061549304222218076,0.05122315007573201,135.29909400758976
126700,하이비젼시스템,KRX,,2026-03-27,2024,0.09931271182304878,-0.10413890313473441,126.2525837893097
054930,유신,KRX,,2026-03-27,2024,0.017118336972278273,-0.004331133774148824,198.70174946065904
074610,이엔플러스,KRX,,2026-03-27,2024,-0.3838606007998629,0.29911273622370654,1343.8717832976206
104460,디와이피엔에프,KRX,,2026-03-27,2024,0.087522190240293,0.9507680772057983,250.17188935900444
005300,롯데칠성음료,KRX,,2026-03-27,2024,0.045950226189890114,0.2480316506354486,277.02283913756287
045060,오공,KRX,,2026-03-27,2024,0.05301157296255938,0.02892139361245385,122.21394159679406
037440,희림,KRX,,2026-03-27,2024,0.06340869261193938,0.05383211953588322,253.6216473380498
048410,현대바이오,KRX,,2026-03-27,2024,0.052556242616871245,0.5873235756310998,171.67214295806062
064850,에프앤가이드,KRX,,2026-03-27,2024,0.24197422296119506,0.06844429448753839,137.63092713194197
100590,머큐리,KRX,,2026-03-27,2024,-0.006600543289942258,-0.12575069143997225,128.30078361227766
076080,웰크론한텍,KRX,,2026-03-27,2024,0.0074346789978699005,-0.2140302509365305,298.3667285079939
396470,워트,KRX,,2026-03-27,2024,0.13374255320642212,0.18205911690606047,103.03770039824569
327260,RF머트리얼즈,KRX,,2026-03-27,2024,-0.03265282865422645,-0.07127672080651223,162.54395739786275
052270,우전,KRX,,2026-03-27,2024,0.037294102777388344,0.8029961355788728,225.5176278106923
042700,한미반도체,KRX,,2026-03-27,2024,0.4569399702075971,2.515013925922922,131.426939814094
128660,피제이메탈,KRX,,2026-03-27,2024,0.03603667164646662,0.10959781542004315,181.26778977032802
007690,국도화학,KRX,,2026-03-27,2024,0.019401164442893803,-0.004574887875588129,186.60900056160898
003220,대원제약,KRX,,2026-03-27,2024,0.04717858523814205,0.1351362201074979,205.00121088248875
128540,에코캡,KRX,,2026-03-27,2024,0.14146649815222034,0.019333931657257008,175.61753618714897
208350,지란지교시큐리티,KRX,,2026-03-27,2024,0.04037032929990325,-0.03283781670813578,133.70715271722128
218410,RFHIC,KRX,,2026-03-27,2024,0.01331686999423598,0.03089716940875184,134.9167852604336
222800,심텍,KRX,,2026-03-27,2024,-0.03814228138477485,0.18190462975283234,321.81905488256643
318160,셀바이오휴먼텍,KRX,,2026-03-27,2024,0.14204606361880787,0.04005365760202617,113.9903384288897
462520,조선내화,KRX,,2026-03-27,2024,0.03998701806419964,0.7920529155872678,238.39146892723818
073240,금호타이어,KRX,,2026-03-27,2024,0.12986950683155202,0.12143422822163237,281.54004615442756
199480,뱅크웨어글로벌,KRX,,2026-03-27,2024,-0.29748332553602974,-0.3115046152957767,274.56215797406463
086710,선진뷰티사이언스,KRX,,2026-03-27,2024,0.13405025287180702,0.0929424617141977,186.04956629249924
463480,모티브링크,KRX,,2026-03-27,2024,0.027886512655059707,-0.25541553183233695,223.31902380783924
000120,CJ대한통운,KRX,,2026-03-27,2024,0.043795785085470634,0.02964570329012373,130.59106061143052
045100,한양이엔지,KRX,,2026-03-27,2024,0.07265696271340508,0.15604269416805908,150.94390212390974
090360,로보스타,KRX,,2026-03-27,2024,0.0016664300948084048,-0.13185530728960482,122.40058230106037
166090,하나머티리얼즈,KRX,,2026-03-27,2024,0.17251100082033946,0.07735991550574495,162.21415595770853
212710,아이에스티이,KRX,,2026-03-27,2024,0.015520181658215206,0.5107273132279094,594.7452043326107
047040,대우건설,KRX,,2026-03-27,2024,0.038379723633947045,-0.09823242961893237,192.06709895457635
057050,현대홈쇼핑,KRX,,2026-03-27,2024,0.033769175398420975,0.8665740311556859,134.92692095404686
079550,LIG넥스원,KRX,,2026-03-27,2024,0.07013296139796557,0.41920667660355326,494.99678687508055
298040,효성중공업,KRX,,2026-03-27,2024,0.07405127617448976,0.13821607396125365,202.5275817374996
900070,글로벌에스엠,KRX,,2026-03-27,2024,0.045374313979891834,0.06276071103346484,124.95089945181796
402490,그린리소스,KRX,,2026-03-27,2024,0.05793447851034659,0.12105659656561815,181.7246112093479
123040,엠에스오토텍,KRX,,2026-03-27,2024,0.05417723117814363,-0.1461476141964793,256.291981185814
266350,팡스카이,KRX,,2026-03-27,2024,-0.697053107158918,-0.5763234262908652,-26.502414984737253
136540,윈스테크넷,KRX,,2026-03-27,2024,0.20064967391312813,-0.050493537454362476,112.80229864034214
123750,알톤,KRX,,2026-03-27,2024,-0.19474535059397444,-0.33011867009742085,152.76475779728537
010770,평화홀딩스,KRX,,2026-03-27,2024,0.03449661574797082,0.04784759408228539,444.76194959309703
033640,네패스,KRX,,2026-03-27,2024,0.007326223404040987,-0.009917564533791681,342.6581127836809
046120,오르비텍,KRX,,2026-03-27,2024,0.010356944781779617,0.039208965232566555,89.42225331366845
069640,한세엠케이,KRX,,2026-03-27,2024,-0.0843453584992776,-0.19096595118346288,583.678298960824
452400,이닉스,KRX,,2026-03-27,2024,-0.014688477033649646,-0.12088209322682389,113.36085739316948
069620,대웅제약,KRX,,2026-03-27,2024,0.10398814609859909,0.03443144170395062,213.26968102217373
068050,팬엔터테인먼트,KRX,,2026-03-27,2024,0.0037150544575788673,-0.7198257928456797,172.68457036832467
067310,하나마이크론,KRX,,2026-03-27,2024,0.08538699355748985,0.29207584664609976,320.9896822997903
002230,피에스텍,KRX,,2026-03-27,2024,0.042557519700936304,0.15733781391058768,133.4208523229386
368600,아이씨에이치,KRX,,2026-03-27,2024,-0.0500222157335093,0.4948822683843144,253.4415066296134
005490,POSCO홀딩스,KRX,,2026-03-27,2024,0.029902721109772268,-0.057554975610281715,68.27270933992602
004000,롯데정밀화학,KRX,,2026-03-27,2024,0.030153369146737764,-0.055453327434008576,14.571956604752534
084670,동양고속,KRX,,2026-03-27,2024,-0.7486490507046792,0.04634084262688862,308.4276544231844
